timestamp,pair,action,full_signal,price,rsi_status,rsi_value,ema20_status,ema20_value,ema50_status,ema50_value,ema200_status,ema200_value,macd_status,macd_value,macd_signal_status,macd_signal_value,stoch_k_status,stoch_k_value,stoch_d_status,stoch_d_value,bb_status,bb_high_value,bb_low_value,cci_status,cci_value,adx_status,adx_value,willr_status,willr_value,atr_status,atr_value,obv_status,obv_value,buy_score,sell_score,hold_score,htf_bias,base_bias,quote_bias
2025-10-23T10:05:54.377164-04:00,EUR/CHF,BUY,"BUY (score=3, HTF=NEUTRAL)",0.9247,SELL,53.394332842458596,HOLD,0.9246642097212374,HOLD,0.924604985569422,HOLD,0.9247076349318021,BUY,3.862631786732962e-05,BUY,4.731074757461349e-05,HOLD,51.99999999999112,HOLD,53.333333333333336,BUY,0.9248715288677273,0.9244644711322726,HOLD,25.27646129544524,HOLD,11.934165977731723,HOLD,-48.00000000000888,HOLD,6.318062298918654e-05,HOLD,,3,2,10,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:05:57.997096-04:00,EUR/GBP,SELL,"SELL (score=6, HTF=BUY)",0.87091,SELL,69.68543362233454,HOLD,0.8705786971288622,HOLD,0.8701699850620126,BUY,0.869424973134837,BUY,0.00023620763295673086,BUY,0.00023996762369931222,SELL,87.32394366196677,SELL,70.42253521126622,BUY,0.8710619303058539,0.8700970696941462,SELL,97.7304649959073,BUY,43.608397793717586,SELL,-12.676056338033234,BUY,8.705515443312414e-05,HOLD,,5,6,4,BUY,NEUTRAL,NEUTRAL
2025-10-23T10:06:01.777706-04:00,EUR/JPY,BUY,"BUY (score=6, HTF=NEUTRAL)",177.224,SELL,61.78698341935883,HOLD,177.19904026606062,HOLD,177.13627039495475,BUY,177.01847674492004,BUY,0.023736317546593,BUY,0.031168754747452128,SELL,71.44558228150099,BUY,44.969040247681185,BUY,177.24642607222418,177.18567192777581,HOLD,39.40166556401147,BUY,26.581349065814518,HOLD,-28.554417718499007,HOLD,0.012898024158930136,HOLD,,6,3,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:06:05.520382-04:00,EUR/USD,BUY,"BUY (score=5, HTF=NEUTRAL)",1.16063,SELL,52.47249661256512,HOLD,1.1606084654415294,HOLD,1.1604494080631533,HOLD,1.1598444186837737,BUY,4.2805737423989854e-05,BUY,5.1374151223028525e-05,SELL,70.58823529412149,SELL,75.04456327986021,BUY,1.1608964192785296,1.1603885807214704,HOLD,-8.635578583744051,BUY,14.629054719985204,HOLD,-29.41176470587851,BUY,7.764740551184654e-05,HOLD,,5,4,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:06:12.733691-04:00,GBP/CAD,BUY,"BUY (score=6, HTF=SELL)",1.86356,BUY,34.06917244030063,HOLD,1.8642273970522374,HOLD,1.86506785394481,SELL,1.8662022432892882,SELL,-0.0005144872751816632,SELL,-0.000540940464697799,BUY,21.379310344830543,BUY,36.11508711052918,BUY,1.8651256579089863,1.8631813420910137,BUY,-91.34633883560582,SELL,32.817699977662066,BUY,-78.62068965516946,HOLD,0.00022123524634541707,HOLD,,6,4,5,SELL,NEUTRAL,NEUTRAL
2025-10-23T10:06:17.042206-04:00,GBP/CHF,BUY,"BUY (score=7, HTF=NEUTRAL)",1.06173,BUY,36.70296537594782,HOLD,1.0620779716672877,HOLD,1.0625103856014175,SELL,1.06353383619935,SELL,-0.00024423448559884875,SELL,-0.00024039534479351862,BUY,18.36734693878291,BUY,32.993197278916874,BUY,1.0626843860156876,1.0614716139843126,BUY,-87.54716981133049,SELL,27.99709864299471,BUY,-81.6326530612171,BUY,0.0001345014985315014,HOLD,,7,4,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:06:20.388224-04:00,GBP/JPY,BUY,"BUY (score=6, HTF=NEUTRAL)",203.481,BUY,40.67097545571241,HOLD,203.5337415696473,HOLD,203.55727291736304,HOLD,203.5951731334318,SELL,-0.028540737868979704,SELL,-0.020345311959488518,BUY,20.85406891321231,BUY,30.33319114649471,BUY,203.69018029368897,203.4174167063111,BUY,-78.50759169498619,SELL,15.378322400389878,BUY,-79.14593108678768,HOLD,0.025914042102712365,HOLD,,6,3,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:06:25.201540-04:00,GBP/USD,SELL,"SELL (score=5, HTF=NEUTRAL)",1.33305,BUY,40.67703985253251,HOLD,1.3332736227564554,HOLD,1.3336892923201902,HOLD,1.3341028008098215,SELL,-0.00025472016352923177,SELL,-0.0002914122740580985,HOLD,48.97959183673932,SELL,59.86394557823191,BUY,1.3337547472472258,1.3326422527527741,HOLD,-41.860465116298286,SELL,28.00275977263437,HOLD,-51.02040816326068,BUY,0.00014476349681942366,HOLD,,3,5,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:06:29.767460-04:00,USD/CAD,BUY,"BUY (score=6, HTF=NEUTRAL)",1.39822,BUY,42.96413412216614,HOLD,1.398439588729993,HOLD,1.398648881010283,HOLD,1.3990723740795317,SELL,-0.0001245973656374133,SELL,-0.00011242339719318579,BUY,23.076923076942784,BUY,32.30618843523676,BUY,1.39884893796983,1.3980590620301703,BUY,-91.76470588238354,HOLD,11.025402064384973,BUY,-76.92307692305721,HOLD,0.00015139275388100187,HOLD,,6,3,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:06:33.141374-04:00,USD/CHF,BUY,"BUY (score=6, HTF=NEUTRAL)",0.79649,BUY,42.11028782816681,HOLD,0.7966461274573792,HOLD,0.7967221963127156,HOLD,0.797246971072118,SELL,-2.8992452163811855e-05,SELL,-5.607006888249852e-06,BUY,0.0,BUY,16.161616161629734,BUY,0.7968981926322337,0.7964788073677663,BUY,-149.27617973305124,SELL,12.693134293420753,BUY,-100.0,HOLD,8.165035178210423e-05,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:20:46.351856-04:00,AUD/CAD,SELL,"SELL (score=6, HTF=NEUTRAL)",0.91014,BUY,50.484054821004705,HOLD,0.9100935861380584,HOLD,0.9101841093569906,HOLD,0.9101799770493159,SELL,-7.331422312839564e-05,SELL,-9.014102308263258e-05,SELL,61.11111111110198,SELL,59.2592592592585,BUY,0.910416448108923,0.9097805518910769,HOLD,20.35061910011163,SELL,14.196151660900387,HOLD,-38.88888888889802,HOLD,9.061881304749686e-05,HOLD,,2,6,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:20:50.193403-04:00,AUD/CHF,BUY,"BUY (score=6, HTF=SELL)",0.51795,BUY,28.36156114365197,HOLD,0.5182270436903996,HOLD,0.5183905559699259,SELL,0.5186311020942005,SELL,-0.0001596397180279041,SELL,-0.00012612986087252558,BUY,0.0,BUY,0.0,BUY,0.5187315022074838,0.5178254977925162,BUY,-105.54216867468429,SELL,25.440249485153082,BUY,-100.0,HOLD,6.021900860148728e-05,HOLD,,6,4,5,SELL,NEUTRAL,NEUTRAL
2025-10-23T10:20:53.993576-04:00,AUD/JPY,BUY,"BUY (score=6, HTF=NEUTRAL)",99.324,BUY,41.38803818312152,HOLD,99.3556746589425,HOLD,99.35102673490199,HOLD,99.30716265265578,SELL,-0.01015703163039916,SELL,-0.005940884536804349,BUY,0.0,BUY,12.16931216931719,BUY,99.40093789766775,99.31646210233225,BUY,-125.72463768116418,HOLD,11.865785021664573,BUY,-100.0,HOLD,0.015292736902792014,HOLD,,6,3,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:20:58.700455-04:00,AUD/USD,BUY,"BUY (score=10, HTF=NEUTRAL)",0.651,BUY,44.23900898939575,HOLD,0.6511437246235371,HOLD,0.6510312658899686,HOLD,0.6507119731761768,BUY,3.603317107359061e-06,BUY,5.665565375661245e-05,BUY,17.647058823535815,BUY,5.882352941178614,BUY,0.6514714301447322,0.6509525698552676,BUY,-133.0822347770801,BUY,15.47704963907948,BUY,-82.35294117646418,BUY,8.321409128171356e-05,HOLD,,10,1,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:21:01.924149-04:00,CAD/JPY,BUY,"BUY (score=9, HTF=NEUTRAL)",109.136,BUY,41.26692425974819,HOLD,109.1674066615915,HOLD,109.14817355539373,HOLD,109.09830751375746,BUY,0.0007853304102525271,BUY,0.006119239344983669,BUY,0.0,BUY,14.1414141414124,BUY,109.20635418895925,109.13234581104076,BUY,-140.273396424826,BUY,15.397890802348623,BUY,-100.0,HOLD,0.012704893338208659,HOLD,,9,1,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:21:05.122072-04:00,CAD/CHF,BUY,"BUY (score=7, HTF=NEUTRAL)",0.56907,BUY,28.60479227175381,HOLD,0.5693885907090384,HOLD,0.5695070070611825,SELL,0.5697695138501091,SELL,-0.00012221043227889083,SELL,-7.911150746877158e-05,BUY,1.724137931026562,BUY,0.5747126436755029,BUY,0.5698207678093825,0.5690662321906175,BUY,-161.84595385115375,SELL,20.755089709523663,BUY,-98.27586206897344,BUY,6.513998401293148e-05,HOLD,,7,4,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:21:08.747676-04:00,CHF/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",191.77699,SELL,73.25642497086639,HOLD,191.70953802059097,HOLD,191.6355494856623,BUY,191.45649249498354,BUY,0.0427482797693699,BUY,0.0370331446819688,SELL,95.85950413223286,SELL,92.75087680290994,BUY,191.80944838687242,191.5790526131276,SELL,105.31970177058209,BUY,36.295274564517,SELL,-4.140495867767141,HOLD,0.014343486413248513,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:21:12.187820-04:00,EUR/AUD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.78432,SELL,66.14845964338295,HOLD,1.7836706108705538,HOLD,1.7832532867593636,HOLD,1.7827112431165175,BUY,0.0003837992391688694,BUY,0.00030342097625995747,SELL,87.31343283581965,SELL,91.7910447761202,BUY,1.7845623188699606,1.7825956811300394,SELL,115.69086651048244,BUY,22.672399531873417,SELL,-12.68656716418034,HOLD,0.0001908809194146635,HOLD,,3,6,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:21:15.570272-04:00,EUR/CAD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.62428,SELL,74.21457354291935,HOLD,1.6234974282665424,HOLD,1.6232455244498791,HOLD,1.622721478433276,BUY,0.00024341761874069334,BUY,0.0001369867394898998,SELL,100.0,SELL,100.0,BUY,1.6241209972222386,1.6226810027777612,SELL,215.12481644631762,BUY,18.76791840926516,SELL,-0.0,BUY,0.00013809536628602408,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:21:18.875562-04:00,EUR/CHF,BUY,"BUY (score=6, HTF=NEUTRAL)",0.92427,BUY,39.64501891817744,HOLD,0.9244155145857352,HOLD,0.9244951772150048,HOLD,0.9246608699795291,SELL,-8.537176845579975e-05,SELL,-7.059525955822975e-05,BUY,10.714285714314036,BUY,12.79128672747006,BUY,0.9247795151053962,0.9241174848946035,BUY,-80.21570610038552,SELL,16.10974952710039,BUY,-89.28571428568597,HOLD,6.598407513396495e-05,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:21:21.916696-04:00,EUR/GBP,SELL,"SELL (score=6, HTF=NEUTRAL)",0.87127,SELL,71.73345775719554,HOLD,0.8709909285643115,HOLD,0.8705772482405968,BUY,0.8696518365233521,BUY,0.000208863195504283,BUY,0.00020638642313160083,SELL,95.91836734693462,SELL,91.83673469387679,BUY,0.8713356181355222,0.8706413818644777,SELL,126.50264015284795,BUY,39.66407355104277,SELL,-4.081632653065386,HOLD,6.784566641329933e-05,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:21:27.452409-04:00,EUR/USD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.16116,SELL,62.02932006291036,HOLD,1.1609595425337869,HOLD,1.1606972228260677,BUY,1.159990599425647,BUY,0.0001641180647802276,BUY,0.00014262430690632766,SELL,76.92307692306379,SELL,78.19758672699191,BUY,1.1613945319728003,1.1604014680271997,SELL,75.67879838243053,BUY,22.290383393031956,SELL,-23.076923076936215,HOLD,8.688639076686602e-05,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:21:30.584807-04:00,GBP/AUD,SELL,"SELL (score=5, HTF=NEUTRAL)",2.04788,BUY,49.27024787978246,HOLD,2.0478632594913666,HOLD,2.048288002687013,HOLD,2.049791686821362,SELL,-1.683075883995855e-05,SELL,-8.570238425243959e-05,HOLD,54.87804878051951,SELL,67.47967479677132,BUY,2.048287813578101,2.0472191864218985,HOLD,34.920634920734166,SELL,13.47707349271606,HOLD,-45.12195121948049,HOLD,0.00017904323568527567,HOLD,,2,5,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:21:35.816102-04:00,GBP/CAD,SELL,"SELL (score=9, HTF=NEUTRAL)",1.86435,SELL,56.716081676608376,HOLD,1.8639465502107846,HOLD,1.8644884864656726,HOLD,1.86585158131874,SELL,-0.00010721096821919573,SELL,-0.00024461749814796974,SELL,100.0,SELL,97.36842105263338,BUY,1.8643297842679674,1.8633102157320327,SELL,172.35772357731943,SELL,21.2316254800576,SELL,-0.0,HOLD,0.00017285515508855484,HOLD,,1,9,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:21:39.028971-04:00,GBP/CHF,BUY,"BUY (score=6, HTF=SELL)",1.06083,BUY,25.13521362876844,HOLD,1.0612536816903342,HOLD,1.0618498657443658,SELL,1.0631813916222994,SELL,-0.00034499361538453677,SELL,-0.0003323998154483388,BUY,7.81249999998211,BUY,3.336767399258117,BUY,1.0620362540104766,1.0605557459895234,BUY,-99.06462585035574,SELL,40.88193122691099,BUY,-92.18750000001789,HOLD,9.067618421341291e-05,HOLD,,6,4,5,SELL,NEUTRAL,NEUTRAL
2025-10-23T10:21:47.383345-04:00,USD/CAD,SELL,"SELL (score=7, HTF=NEUTRAL)",1.39893,SELL,63.7325860103794,HOLD,1.3984982327967328,HOLD,1.398546992013058,HOLD,1.3989720133309878,BUY,9.510984028859859e-05,SELL,-7.20594993660848e-06,SELL,94.89795918368526,SELL,98.29931972789514,BUY,1.3989195987457856,1.3977954012542142,SELL,167.5814123673596,BUY,14.236555468108666,SELL,-5.102040816314739,HOLD,0.00012480273854111252,HOLD,,2,7,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:21:52.231126-04:00,USD/CHF,BUY,"BUY (score=6, HTF=NEUTRAL)",0.79588,BUY,31.625778403011864,HOLD,0.7961463074826127,HOLD,0.7964015695843896,SELL,0.7970709519906456,SELL,-0.0001720083803747885,SELL,-0.00015954216507467147,BUY,0.0,BUY,7.671957671954396,BUY,0.796613927894818,0.7957090721051819,BUY,-105.37151413063151,SELL,26.96711323845796,BUY,-100.0,HOLD,7.155380573207951e-05,HOLD,,6,4,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:36:06.386506-04:00,AUD/CAD,SELL,"SELL (score=6, HTF=NEUTRAL)",0.91091,SELL,59.59580733800188,HOLD,0.9105073586365581,HOLD,0.9103714555292546,HOLD,0.9102366377528839,BUY,0.00014719216742575814,BUY,9.951635042963784e-05,SELL,100.0,SELL,100.0,BUY,0.9111665380876134,0.9097224619123866,SELL,101.5488656195441,BUY,19.25761203158462,SELL,-0.0,HOLD,0.00018259201466737875,HOLD,,3,6,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:36:10.956564-04:00,AUD/CHF,SELL,"SELL (score=9, HTF=NEUTRAL)",0.51829,SELL,53.62978494349324,HOLD,0.5181794132204484,HOLD,0.5182747274052938,HOLD,0.518557459165699,SELL,-1.3135263212116222e-05,SELL,-4.79029806092457e-05,SELL,97.26027397260003,SELL,90.86757990867186,BUY,0.5184539925530927,0.5177490074469073,SELL,91.49375075842606,SELL,14.571080238317778,SELL,-2.7397260273999686,HOLD,9.716479878111961e-05,HOLD,,0,9,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:36:16.851043-04:00,AUD/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",99.426,SELL,62.292161731530875,HOLD,99.39331893017878,HOLD,99.37363455966394,BUY,99.32001220054588,BUY,0.013064592521061513,BUY,0.009889520788367544,SELL,100.0,SELL,92.71385010431736,BUY,99.44808379857376,99.31971620142626,SELL,97.04933148916935,BUY,14.401174611036307,SELL,-0.0,HOLD,0.011825320095784908,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:36:20.008210-04:00,AUD/USD,SELL,"SELL (score=6, HTF=NEUTRAL)",0.65155,SELL,64.62085522789258,HOLD,0.6512639711997507,HOLD,0.6511164350017059,BUY,0.6507596691870468,BUY,8.46573327991651e-05,BUY,5.0895600929363216e-05,SELL,100.0,SELL,100.0,BUY,0.651567702034697,0.6508992979653028,SELL,146.02076124569612,BUY,16.45808909952826,SELL,-0.0,HOLD,8.496407878131241e-05,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:36:26.990941-04:00,CAD/CHF,SELL,"SELL (score=8, HTF=NEUTRAL)",0.56894,BUY,45.02029120785585,HOLD,0.5690168761847665,HOLD,0.569236780504219,SELL,0.569647173091334,SELL,-0.0001336420663621274,SELL,-0.00014739812046518183,SELL,80.95238095237654,SELL,79.76190476190143,BUY,0.5693857316473255,0.5685922683526744,HOLD,-26.322857910269164,SELL,23.564693625896716,SELL,-19.047619047623453,HOLD,0.00010979960306159541,HOLD,,2,8,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:36:30.180872-04:00,CHF/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",191.826,SELL,71.6753661827365,HOLD,191.78749145202968,HOLD,191.71431761013739,BUY,191.50720743875272,BUY,0.03408810913478533,BUY,0.03614184960029337,SELL,91.54093914219567,SELL,79.6745211052524,BUY,191.84310761702568,191.7400873829743,SELL,101.84280639424085,BUY,41.464478464347906,SELL,-8.459060857804333,HOLD,0.009936508230872358,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:36:33.288351-04:00,EUR/AUD,BUY,"BUY (score=5, HTF=NEUTRAL)",1.78357,BUY,50.56487144377083,HOLD,1.7835778081087452,HOLD,1.783398640682561,HOLD,1.7828382259181765,BUY,3.602339379815689e-05,BUY,5.5167725681613e-05,SELL,62.19512195123437,HOLD,50.72571749976357,BUY,1.784608845357557,1.782816154642443,HOLD,-25.215660252148467,BUY,13.36463368023621,HOLD,-37.80487804876563,HOLD,0.00017652241097101043,HOLD,,5,2,8,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:36:36.372691-04:00,EUR/CAD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.62479,SELL,72.71399708857103,HOLD,1.6242188872568821,HOLD,1.6237576749103813,BUY,1.6229540099819078,BUY,0.0003267481659190441,BUY,0.00028042581747538074,SELL,100.0,SELL,98.82352941175704,BUY,1.6248728844993543,1.6235981155006456,SELL,135.60772805082144,BUY,28.790063459204678,SELL,-0.0,HOLD,0.00012078207803816638,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:36:39.627397-04:00,EUR/CHF,SELL,"SELL (score=7, HTF=NEUTRAL)",0.92438,BUY,51.59938646073614,HOLD,0.9243368600495397,HOLD,0.9244042803986571,HOLD,0.9246069133605064,SELL,-1.623190342281422e-05,SELL,-4.447580648802191e-05,SELL,78.57142857141157,SELL,92.85714285713719,BUY,0.9244574056323805,0.9241395943676197,SELL,84.04227893759762,HOLD,11.919161510655483,SELL,-21.428571428588423,HOLD,6.569358765866488e-05,HOLD,,2,7,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:36:46.210023-04:00,EUR/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",177.338,SELL,68.27979676434875,HOLD,177.29099789674194,HOLD,177.2379061679974,BUY,177.08554261053223,BUY,0.027259965505010086,BUY,0.023391646446602313,SELL,91.0214630857321,SELL,94.08041443516858,BUY,177.34381075660824,177.2297882433917,SELL,141.9789931375225,BUY,27.222100374742762,SELL,-8.978536914267908,HOLD,0.01253793054004774,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:36:49.394680-04:00,EUR/USD,BUY,"BUY (score=7, HTF=NEUTRAL)",1.16113,SELL,53.80477190116251,HOLD,1.1610936046302358,HOLD,1.160881403353884,HOLD,1.1601324836340947,BUY,7.034458769950014e-05,BUY,0.00010632929573076016,BUY,39.99999999997039,BUY,17.777777777748188,BUY,1.1613519801360095,1.1609870198639909,HOLD,-33.54564755854808,BUY,17.838427469571975,HOLD,-60.00000000002961,BUY,8.245765830866058e-05,HOLD,,7,2,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:36:52.508871-04:00,GBP/AUD,BUY,"BUY (score=6, HTF=NEUTRAL)",2.04681,BUY,36.824587911126514,HOLD,2.047295388472375,HOLD,2.0477898957881053,SELL,2.049432348360464,SELL,-0.00024029501600608683,SELL,-0.00019899376638974356,BUY,0.0,BUY,6.0606060606142265,BUY,2.048241246050476,2.0465797539495245,BUY,-108.32995084119823,SELL,18.19753179686774,BUY,-100.0,HOLD,0.00017343585547106505,HOLD,,6,5,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:36:55.855612-04:00,GBP/CAD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.86483,SELL,58.21478667298141,HOLD,1.8644465630713534,HOLD,1.8645262653318442,HOLD,1.8656724236219984,BUY,0.00014855257817658618,BUY,0.00010144661276539542,SELL,100.0,SELL,90.59829059828598,BUY,1.8650919307100184,1.8637750692899817,SELL,100.9676597912184,BUY,16.101073220508766,SELL,-0.0,HOLD,0.00019843741781253773,HOLD,,4,6,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:37:00.089308-04:00,GBP/CHF,SELL,"SELL (score=5, HTF=NEUTRAL)",1.06096,BUY,42.935338386346956,HOLD,1.061049779350585,HOLD,1.061470832971243,SELL,1.0628802966900026,SELL,-0.0001420030722074639,SELL,-0.00017441704298467553,BUY,35.41666666666474,BUY,37.500000000011546,BUY,1.0612672629457969,1.0606927370542032,HOLD,-11.396011396086012,SELL,26.01240273605148,HOLD,-64.58333333333526,HOLD,9.595923338489803e-05,HOLD,,4,5,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:37:04.769699-04:00,GBP/JPY,SELL,"SELL (score=6, HTF=NEUTRAL)",203.541,SELL,55.75927323338115,HOLD,203.51325979486327,HOLD,203.51870327728062,HOLD,203.5691595487922,BUY,0.006670003963762383,BUY,0.0027798817387925654,SELL,98.01999607918422,SELL,85.87503029558685,BUY,203.5683254001542,203.4417765998458,SELL,86.0884808254195,HOLD,9.439991102896803,SELL,-1.9800039208157798,HOLD,0.01924060092867779,HOLD,,3,6,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:37:08.328581-04:00,GBP/USD,SELL,"SELL (score=6, HTF=NEUTRAL)",1.33367,SELL,63.84710887895038,HOLD,1.3332242385262658,HOLD,1.3333170775436178,HOLD,1.333848231928461,BUY,7.244995225619277e-05,BUY,3.23444082811792e-06,SELL,100.0,SELL,87.17948717947623,BUY,1.3335840571471103,1.3326609428528897,SELL,185.27918781726163,BUY,14.103624824175796,SELL,-0.0,BUY,0.00012604724293805334,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:37:12.023842-04:00,USD/CAD,BUY,"BUY (score=9, HTF=NEUTRAL)",1.3983,BUY,39.938509387725425,HOLD,1.398668776997674,HOLD,1.3986405930267813,HOLD,1.398944312314704,BUY,1.7585034447265002e-05,BUY,7.16582678260155e-05,BUY,0.0,BUY,12.418300653588842,BUY,1.3991531487639077,1.398406851236092,BUY,-214.76510067105897,HOLD,11.356306211057204,BUY,-100.0,BUY,0.0001343483222695416,HOLD,,9,1,5,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:37:16.507032-04:00,USD/CHF,BUY,"BUY (score=7, HTF=NEUTRAL)",0.79555,BUY,25.150618492644952,HOLD,0.7958877686285799,HOLD,0.796155306028373,SELL,0.7969046276911272,SELL,-0.00015764646464810905,SELL,-0.00013558395371938685,BUY,0.0,BUY,3.333333333337015,BUY,0.796221833678054,0.7955771663219462,BUY,-166.9054441261079,SELL,29.86962075981,BUY,-100.0,BUY,6.34642041369994e-05,HOLD,,7,4,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:51:29.758209-04:00,AUD/CAD,SELL,"SELL (score=5, HTF=NEUTRAL)",0.91105,SELL,59.133992986876045,HOLD,0.9108110520167275,HOLD,0.9106047440566619,HOLD,0.9103257869492624,BUY,0.00012132344366944103,BUY,0.0001355528964332671,SELL,90.0000000000074,HOLD,51.111111111106176,BUY,0.9114177086447977,0.9102192913552021,SELL,94.62497445325397,BUY,15.182464411807237,SELL,-9.999999999992598,HOLD,0.0001263476607034177,HOLD,,3,5,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:51:32.907907-04:00,AUD/CHF,SELL,"SELL (score=6, HTF=NEUTRAL)",0.51821,BUY,50.567170661758375,HOLD,0.5181771228788405,HOLD,0.51824082945496,HOLD,0.5185116029735191,SELL,-2.5485324174012725e-05,SELL,-1.6584964429004122e-05,SELL,78.16091954022534,SELL,72.03065134099349,BUY,0.518553197313028,0.517849802686972,HOLD,5.286069651721424,HOLD,10.433080311183753,SELL,-21.839080459774664,HOLD,0.000140651940356893,HOLD,,2,6,7,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:51:36.383567-04:00,AUD/JPY,BUY,"BUY (score=6, HTF=NEUTRAL)",99.441,SELL,56.75723603788618,HOLD,99.42290998172965,HOLD,99.40036081604306,BUY,99.3358419476185,BUY,0.00949140391962544,BUY,0.012109145213132938,SELL,59.67741935485091,BUY,41.39784946237386,BUY,99.4640485977745,99.3909514022255,HOLD,59.40594059402536,BUY,14.74817053198153,HOLD,-40.32258064514909,HOLD,0.013324492657534657,HOLD,,6,3,6,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:51:40.446028-04:00,AUD/USD,SELL,"SELL (score=6, HTF=NEUTRAL)",0.65172,SELL,62.70386589919353,HOLD,0.6514679780462426,HOLD,0.651251709124428,BUY,0.6508212929310022,BUY,0.00014472476041371696,BUY,0.00012004661390862602,SELL,93.65079365078749,SELL,88.25884154831182,BUY,0.6519171888558615,0.6508368111441385,SELL,96.3618485742324,BUY,20.816023871386054,SELL,-6.349206349212503,BUY,9.503484858826053e-05,HOLD,,5,6,4,NEUTRAL,NEUTRAL,NEUTRAL
2025-10-23T10:51:44.266827-04:00,CAD/JPY,BUY,"BUY (score=5, HTF=NEUTRAL)",109.135,BUY,45.38890828020231,HOLD,109.14775501747111,HOLD,109.14735142715621,HOLD,109.11080768533441,SELL,-0.0035386526581220323,SELL,-0.0011419679530936054,BUY,20.370370370387914,BUY,10.49382716049967,BUY,109.1778998327838,109.1181001672162,HOLD,-68.24146981622833,HOLD,10.040207985935407,BUY,-79.62962962961208,HOLD,0.011636804922488425,HOLD,,5,3,7,NEUTRAL,NEUTRAL,NEUTRAL
